entity,concept,count
reddit,"['Retailer', 'Brand', 'Company', 'Store', 'Platform', 'Site', 'Tv Network', 'Search Engine', 'Website']",9
redness,"['Symptom', 'Condition']",2
redwood,"['Species', 'Tree']",2
reflexology,"['Treatment', 'Technique', 'Therapy']",3
refried beans,"['Color', 'Food']",2
refrigerator,"['Amenity', 'Appliance']",2
remington,"['Brand', 'Company']",2
remy,"['Cuisine', 'Hair Extension']",2
replens,"['Drug Brand', 'Moisturizer', 'Lubricant']",3
restylane,"['Treatment', 'Filler']",2
resveratrol,"['Compound', 'Antioxidant']",2
retina,"['Tissue', 'Drug Brand', 'Structure', 'Eye']",4
retinoids,"['Product', 'Treatment', 'Ingredient', 'Acid', 'Medication']",5
retinol,"['Product', 'Ingredient', 'Acid', 'Peel']",4
revlon,"['Manufacturer', 'Brand', 'Fashion Brand', 'Store', 'Cosmetics Brand']",5
rha,"['Other Brands', 'Others']",2
rheumatoid arthritis,"['Condition', 'Disease', 'Joint', 'Arthritis Condition']",4
rhinoplasty,"['Procedure', 'Facial Feature']",2
rhubarb,"['Fruit', 'Vegetable']",2
ribbon,"['Other Brands', 'Others']",2
ribs,"['Body Part', 'Meat', 'Bones', 'Dish', 'Cut']",5
rice,"['Grain', 'Color', 'Food', 'Oil', 'Vegetable', 'Dish', 'Crop', 'Beans']",8
rich,"['Other Brands', 'Others']",2
riesling,"['Wine', 'Variety']",2
right,"['Poi:17', 'Concepts']",2
rihanna,"['Celebrity', 'Artist']",2
rimmel,"['Manufacturer', 'Brand', 'Cosmetics Brand']",3
ring,"['Product', 'Accessory', 'Jewelry']",3
rings,"['Accessory', 'Jewelry']",2
ringworm,"['Condition', 'Disease', 'Infection']",3
rit dye,"['Other Brands', 'Others']",2
rite aid,"['Retailer', 'Brand', 'Company', 'Store']",4
rituals,"['Other Brands', 'Others']",2
river,"['Retailer', 'Body', 'Water Body']",3
rock,"['Material', 'Genre']",2
rodan and fields,"['Manufacturer', 'Brand']",2
roen,"['Other Brands', 'Others']",2
rogers,"['Other Brands', 'Others']",2
rohto,"['Manufacturer', 'Brand', 'Company']",3
root beer,"['Fruit', 'Flavor', 'Drink']",3
rosacea,"['Treatment', 'Condition']",2
rose,"['Oil', 'Tattoo', 'Plant', 'Flower']",4
rose gold,"['Color', 'Metal']",2
rose oil,"['Ingredient', 'Oil']",2
rose perfume,"['Oil', 'Scent']",2
rose quartz,"['Color', 'Stone']",2
rosehip,"['Ingredient', 'Oil']",2
rosehip oil,"['Ingredient', 'Fruit', 'Oil']",3
rosehip seed oil,"['Ingredient', 'Oil']",2
rosemary,"['Ingredient', 'Oil', 'Herb']",3
rosemary oil,"['Ingredient', 'Oil']",2
roses,"['Retailer', 'Color', 'Flower']",3
rosewood,"['Species', 'Tree', 'Hotel Chain']",3
round,"['Shape', 'Geometric Shape']",2
round brush,"['Brush', 'Tool']",2
round eyes,"['Color', 'Shape', 'Trend']",3
round face,"['Face', 'Shape']",2
ruby,"['Material', 'Stone']",2
rugby,"['Activity', 'Sport']",2
rush,"['Healthcare Company', 'School', 'Hospital', 'Institution']",4
safeway,"['Retailer', 'Store']",2
sage,"['Ingredient', 'Company', 'Oil', 'Tea', 'Spice', 'Herb']",6
sagging skin,"['Sign', 'Condition']",2
saint laurent,"['Brand', 'Fashion Brand']",2
saint makeup,"['Other Brands', 'Others']",2
sake,"['Fish', 'Ingredient', 'Beverage']",3
sakura,"['Other Brands', 'Others']",2
salicylic,"['Ingredient', 'Acid']",2
salicylic acid,"['Product', 'Ingredient', 'Acid']",3
sally,"['Other Brands', 'Others']",2
sally beauty,"['Brand', 'Store']",2
sally beauty supply,"['Brand', 'Store']",2
sally hansen,"['Manufacturer', 'Brand', 'Fashion Brand']",3
salmon,"['Fish', 'Food', 'Species', 'Seafood']",4
salonpas,"['Product', 'Drug Brand']",2
salt,"['Product', 'Ingredient', 'Color', 'Food', 'Oil', 'Vegetable', 'Spice', 'Dish']",8
salve,"['Product', 'Form']",2
sam's club,"['Retailer', 'Company', 'Store', 'Retail Store']",4
samsonite,"['Brand', 'Fashion Brand']",2
samsung,"['Retailer', 'Brand', 'Company', 'Store', 'Eletronics Brand', 'Appliance Brand', 'Site', 'Device']",8
samsung galaxy,"['Company', 'Device']",2
sandalwood,"['Product', 'Ingredient', 'Oil', 'Herb']",4
sandwich,"['Food', 'Sauce', 'Dish']",3
sanitizer,"['Product', 'Drug']",2
santa maria novella,"['Retailer', 'Store']",2
santal 33,"['Scent', 'Fragrance']",2
satin,"['Fabric', 'Fabric Type', 'Paper Finish']",3
saturated,"['Nutrient', 'Metal', 'Mineral']",3
saturday skin,"['Other Brands', 'Others']",2
sausage,"['Food', 'Meat', 'Recipe']",3
sauvignon,"['Wine', 'Variety']",2
savers,"['Retailer', 'Store']",2
scabies,"['Condition', 'Disease', 'Infection', 'Insect']",4
scallops,"['Species', 'Seafood']",2
scalp,"['Body Part', 'Place', 'Site']",3
scalp psoriasis,"['Condition', 'Disease', 'Form']",3
scaly skin,"['Symptom', 'Color']",2
scar removal,"['Procedure', 'Treatment', 'Condition']",3
scar treatment,"['Treatment', 'Condition']",2
scarring,"['Symptom', 'Disease', 'Complication']",3
scars,"['Treatment', 'Sign', 'Condition', 'Skin Condition']",4
scentsy,"['Company', 'Group 2']",2
schick,"['Brand', 'Company']",2
sciatica,"['Body Part', 'Symptom', 'Condition']",3
science,"['Field', 'Discipline']",2
screen,"['Accessory', 'Device', 'Component', 'Computer Part']",4
scrotum,"['Body Part', 'Structure', 'Organ']",3
scruff,"['Other Brands', 'Others']",2
sculptra,"['Procedure', 'Treatment', 'Filler']",3
sea,"['Body', 'Water Body']",2
sebaceous cyst,"['Lesion', 'Tumor']",2
sebaceous hyperplasia,"['Condition', 'Lesion']",2
sebamed,"['Manufacturer', 'Brand']",2
seborrheic,"['Condition', 'Form']",2
seeds,"['Food', 'Crop']",2
selenium,"['Nutrient', 'Metal', 'Mineral', 'Antioxidant']",4
selenium sulfide,"['Ingredient', 'Drug']",2
selsun blue,"['Brand', 'Drug Brand']",2
seltzer,"['Other Brands', 'Others']",2
senior,"['Person', 'Player']",2
sensitive,"['Product', 'Condition']",2
sensitive skin,"['Treatment', 'Condition', 'Skin Condition', 'Skin', 'Skin Type']",5
sensitive teeth,"['Procedure', 'Symptom', 'Condition', 'Disease']",4
sensodyne,"['Brand', 'Drug Brand', 'Toothpaste']",3
sephora,"['Manufacturer', 'Retailer', 'Brand', 'Company', 'Store', 'Group 5', 'Group 3', 'Poi:196', 'Group 6']",9
serum,"['Product', 'Body Part', 'Skin Care Product', 'Fluid', 'Skin Care']",5
sesame,"['Oil', 'Crop']",2
sesame oil,"['Ingredient', 'Oil']",2
setting powder,"['Product', 'Powder']",2
seventh generation,"['Manufacturer', 'Brand', 'Company']",3
sexy,"['Other Brands', 'Others']",2
shape,"['Information', 'Element', 'Characteristic']",3
shark,"['Fish', 'Animal', 'Brand', 'Design']",4
sharp,"['Brand', 'Company', 'Store', 'Eletronics Brand']",4
sharper image,"['Retailer', 'Store']",2
shaving,"['Brand', 'Method', 'Razor']",3
shea butter,"['Ingredient', 'Fruit', 'Oil', 'Nut']",4
shea moisture,"['Manufacturer', 'Brand']",2
sheep,"['Material', 'Animal']",2
sheer,"['Other Brands', 'Others']",2
shein,"['Retailer', 'Store']",2
shell,"['Company', 'Store']",2
shin bone,"['Body Part', 'Bones']",2
shiner,"['Other Brands', 'Others']",2
shiseido,"['Manufacturer', 'Brand', 'Store']",3
shopee,"['Brand', 'Company']",2
shops,"['Amenity', 'Facility']",2
short hair,"['Style', 'Hairstyle', 'Symbol']",3
short hair cut,"['Style', 'Hairstyle']",2
short haircuts,"['Style', 'Hairstyle']",2
short hairstyles,"['Style', 'Hairstyle']",2
shoulder,"['Procedure', 'Product', 'Body Part', 'Symptom', 'Condition', 'Tattoo', 'Injury', 'Bones', 'Technique', 'Joint', 'Muscles', 'Body', 'Workout']",13
shoulder length hair,"['Style', 'Hairstyle']",2
shoulder pain,"['Symptom', 'Condition', 'Injury']",3
shoulders,"['Body Part', 'Animal', 'Symptom', 'Condition', 'Joint', 'Body']",6
shower,"['Product', 'Fabric', 'Place', 'Amenity', 'Facility', 'Appliance', 'Room']",7
shrek,"['Other Brands', 'Others']",2
shrimp,"['Fish', 'Food', 'Species', 'Dish', 'Seafood']",5
side part,"['Style', 'Hairstyle']",2
sideburns,"['Body Part', 'Facial Feature']",2
silica,"['Material', 'Mineral', 'Element']",3
silicate,"['Compound', 'Mineral']",2
silicone,"['Material', 'Alkyl Group']",2
silk,"['Material', 'Brand', 'Fabric', 'Yarn', 'Fabric Type']",5
silver,"['Material', 'Nutrient', 'Color', 'Fruit', 'Metal', 'Species', 'Compound', 'Stone', 'Glitter', 'Trait', 'Element']",11
silver glitter,"['Color', 'Glitter']",2
silver hair,"['Color', 'Sign', 'Hair']",3
simple green,"['Brand', 'Cleaner']",2
sinus infection,"['Condition', 'Disease', 'Infection']",3
sio beauty,"['Other Brands', 'Others']",2
size,"['Information', 'Characteristic']",2
sjogren's syndrome,"['Condition', 'Disease']",2
sk2,"['Brand', 'Store', 'Deviantart']",3
skii,"['Brand', 'Store']",2
skin,"['Procedure', 'Product', 'Body Part', 'Symptom', 'Condition', 'Piercing', 'Tattoo', 'Disease', 'Infection', 'Organ', 'Cancer', 'Defect', 'Tumor']",13
skin & co,"['Other Brands', 'Others']",2
skin allergy,"['Food', 'Condition', 'Allergy']",3
skin cancer,"['Condition', 'Disease', 'Cancer']",3
skin care,"['Product', 'Body Part', 'Service', 'Facial Feature', 'Face', 'Organ']",6
skin fade,"['Style', 'Hairstyle']",2
skin fix,"['Other Brands', 'Others']",2
skin gym,"['Other Brands', 'Others']",2
skin infection,"['Condition', 'Disease', 'Infection']",3
skin medica,"['Manufacturer', 'Brand']",2
skin resurfacing,"['Procedure', 'Treatment', 'Condition']",3
skin tag,"['Condition', 'Lesion']",2
skin tags,"['Condition', 'Lesion']",2
skin tightening,"['Procedure', 'Treatment', 'Condition']",3
skin treatment,"['Treatment', 'Service']",2
skinbetter,"['Other Brands', 'Others']",2
skincare,"['Product', 'Body Part']",2
skinceuticals,"['Manufacturer', 'Brand']",2
skinmedica,"['Manufacturer', 'Brand']",2
skinny,"['Style', 'Fit', 'Piece']",3
skinny dip,"['Other Brands', 'Others']",2
skittles,"['Brand', 'Candy']",2
skull tattoo,"['Body Part', 'Animal', 'Design', 'Tattoo']",4
sleek,"['Other Brands', 'Others']",2
sleeve tattoo,"['Body Part', 'Animal', 'Bird', 'Tattoo']",4
slippers,"['Accessory', 'Shoe']",2
smart,"['Company', 'Car Make', 'Transit Agency', 'Tv Type']",4
smashbox,"['Manufacturer', 'Brand', 'Store']",3
smile lines,"['Body Part', 'Wrinkle', 'Line']",3
smiths,"['Other Brands', 'Others']",2
snake,"['Animal', 'Design', 'Tattoo']",3
snake tattoo,"['Design', 'Tattoo']",2
snapchat,"['Company', 'Platform', 'Site', 'Tv Network', 'App']",5
snickers,"['Brand', 'Candy']",2
snow,"['Other Brands', 'Others']",2
snow white,"['Brand', 'Film']",2
snowflake,"['Other Brands', 'Others']",2
so delicious,"['Brand', 'Ice Cream']",2
soap,"['Product', 'Body Part']",2
soap & glory,"['Manufacturer', 'Brand']",2
soap and glory,"['Manufacturer', 'Brand']",2
soda,"['Drink', 'Beverage']",2
sodium,"['Material', 'Nutrient', 'Metal', 'Compound', 'Mineral', 'Chemical', 'Buffer', 'Ion', 'Element']",9
soft serve,"['Treat', 'Dessert']",2
softsoap,"['Brand', 'Fruit']",2
solaray,"['Manufacturer', 'Brand', 'Store']",3
solgar,"['Brand', 'Company']",2
solid,"['Product', 'Material']",2
sonia kashuk,"['Brand', 'Fashion Brand']",2
sonic,"['Brand', 'Company', 'Restaurant', 'Character']",4
sonicare,"['Brand', 'Company']",2
sorbet,"['Treat', 'Dessert']",2
sore throat,"['Symptom', 'Condition']",2
soup,"['Food', 'Meat', 'Dish', 'Recipe']",4
sour cream,"['Product', 'Ingredient']",2
source natural,"['Other Brands', 'Others']",2
south beach,"['Place', 'City']",2
soy,"['Product', 'Ingredient', 'Food', 'Vegetable', 'Nut', 'Crop']",6
soy milk,"['Product', 'Food', 'Alternative']",3
spa,"['Business', 'Service', 'Amenity', 'Facility']",4
spanish,"['Language', 'Tree']",2
spearmint,"['Oil', 'Tea', 'Herb']",3
spectrum,"['Company', 'Healthcare Company']",2
speedy,"['Other Brands', 'Others']",2
spf 100,"['Sunscreen', 'Protection']",2
spf 15,"['Must', 'Sunscreen', 'Spf', 'Bonus', 'Protection']",5
spf 30,"['Product', 'Must', 'Sunscreen', 'Spf', 'Bonus', 'Protection']",6
spf 40,"['Product', 'Must', 'Sunscreen', 'Spf', 'Bonus', 'Protection']",6
spf 50,"['Product', 'Must', 'Sunscreen', 'Spf', 'Bonus', 'Protection']",6
spinach,"['Fruit', 'Vegetable', 'Dish']",3
spindle cell,"['Cell', 'Tumor']",2
spine,"['Procedure', 'Product', 'Body Part', 'Condition', 'Tattoo', 'Injury', 'Bones', 'Joint', 'Body']",9
spinning,"['Activity', 'Class']",2
splash,"['Retailer', 'Store']",2
sports,"['Activity', 'Hobby']",2
sprain,"['Condition', 'Injury', 'Sport']",3
spray,"['Product', 'Hair Product']",2
spring,"['Flower', 'Season']",2
squalane,"['Ingredient', 'Oil']",2
square,"['Manufacturer', 'Shape', 'Geometric Shape']",3
square face,"['Face', 'Shape']",2
star,"['Airlines', 'Car Make']",2
star wars,"['Movie', 'Film']",2
starbucks,"['Brand', 'Company', 'Restaurant', 'Group 11', 'Poi:196']",5
start,"['Other Brands', 'Others']",2
steak,"['Food', 'Sauce', 'Meat', 'Dish', 'Recipe']",5
steel,"['Material', 'Color', 'Metal', 'Mineral']",4
sterling silver,"['Material', 'Metal', 'Jewelry Type']",3
steroids,"['Drug', 'Medication']",2
steve madden,"['Brand', 'Fashion Brand']",2
stila,"['Manufacturer', 'Brand']",2
stomach,"['Procedure', 'Body Part', 'Symptom', 'Condition', 'Disease', 'Infection', 'Organ', 'Cancer', 'Tumor']",9
stomach fat,"['Body Part', 'Fat']",2
stone,"['Material', 'Mineral', 'Rock']",3
stool softener,"['Drug Brand', 'Medication']",2
straight,"['Hair Type', 'Hairstyle', 'Texture']",3
straight hair,"['Color', 'Hair Type', 'Hair', 'Trait', 'Hairstyle', 'Wig']",6
straightening,"['Treatment', 'Service']",2
strawberries,"['Fruit', 'Vegetable']",2
strawberry,"['Color', 'Food', 'Fruit', 'Flavor', 'Drink', 'Tea', 'Dessert', 'Herb', 'Liqueur']",9
strawberry ice cream,"['Flavor', 'Dessert']",2
stress,"['Symptom', 'Condition', 'Disorder', 'Disease', 'Emotion']",5
stretch marks,"['Treatment', 'Sign', 'Condition', 'Scar']",4
strivectin,"['Manufacturer', 'Brand']",2
stroke,"['Condition', 'Disorder', 'Disease', 'Injury']",4
studio makeup,"['Other Brands', 'Others']",2
stye,"['Condition', 'Disease']",2
style,"['Information', 'Element', 'Characteristic']",3
suave,"['Brand', 'Fruit']",2
suavecito,"['Brand', 'Pomade']",2
subway,"['Company', 'Restaurant', 'Group 15', 'Chain']",4
suede,"['Material', 'Fabric']",2
sugar,"['Product', 'Ingredient', 'Food', 'Fruit', 'Sweetener']",5
sugar free,"['Food', 'Diet', 'Claim']",3
sulfacleanse,"['Brand', 'Drug Brand']",2
sulfate,"['Nutrient', 'Anion', 'Compound', 'Mineral', 'Chemical']",5
sulfur,"['Nutrient', 'Metal', 'Compound', 'Mineral', 'Chemical', 'Element', 'Gas']",7
sulphur,"['Nutrient', 'Mineral', 'Element']",3
sulwhasoo,"['Manufacturer', 'Brand', 'Store']",3
summer,"['Flower', 'Season']",2
summer's eve,"['Brand', 'Drug Brand', 'Cream']",3
sun,"['Other Brands', 'Others']",2
sun tattoo,"['Animal', 'Design', 'Tattoo']",3
sunday riley,"['Manufacturer', 'Brand', 'Store']",3
sunflower,"['Oil', 'Crop']",2
sunflower oil,"['Ingredient', 'Oil']",2
sunscreen,"['Product', 'Body Part', 'Skin Care Product']",3
super c,"['Retailer', 'Store']",2
super dry,"['Other Brands', 'Others']",2
surface shampoo,"['Other Brands', 'Others']",2
surgeon,"['Professional', 'Specialist']",2
surgery,"['Treatment', 'Service', 'Medical Treatment']",3
surgery scars,"['Condition', 'Scar']",2
surgical scars,"['Condition', 'Scar']",2
swarovski,"['Manufacturer', 'Brand', 'Fashion Brand']",3
swatch,"['Brand', 'Fruit']",2
sweating,"['Symptom', 'Condition']",2
swedish,"['Healthcare Company', 'Technique', 'Language', 'Hospital']",4
sweet,"['Product', 'Herb']",2
sweet pea,"['Plant', 'Flower']",2
sweet potato,"['Food', 'Vegetable']",2
swelling,"['Symptom', 'Complication']",2
swimming,"['Activity', 'Sport']",2
swiss,"['Airlines', 'Cheese']",2
swiss navy,"['Brand', 'Lubricant']",2
swollen gums,"['Symptom', 'Sign']",2
symptoms,"['Aspect', 'Condition', 'Information', 'Health Issue']",4
synthetic wig,"['Product', 'Hairstyle', 'Wig']",3
syphilis,"['Disease', 'Infection']",2
t blade,"['Other Brands', 'Others']",2
tablet,"['Device', 'Electronic Device']",2
tail,"['Body Part', 'Condition', 'Tattoo']",3
talenti,"['Brand', 'Ice Cream']",2
tan,"['Color', 'Fruit']",2
tan skin,"['Trait', 'Skin']",2
target,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Color', 'Company', 'Store', 'Site', 'Tv Network', 'Healthcare Company', 'Retail Store', 'Group 5', 'Group 12', 'Group 3', 'Group 1']",15
tartar,"['Procedure', 'Condition', 'Disease']",3
tarte,"['Manufacturer', 'Retailer', 'Brand', 'Store']",4
taste,"['Other Brands', 'Others']",2
tata harper,"['Manufacturer', 'Brand']",2
tatcha,"['Manufacturer', 'Brand']",2
tate,"['Other Brands', 'Others']",2
tattoo designs,"['Body Part', 'Animal', 'Bird', 'Design', 'Tattoo']",5
tattoo ideas,"['Body Part', 'Design', 'Tattoo']",3
taylor,"['Brand', 'Celebrity']",2
taylor swift,"['Celebrity', 'Artist']",2
tazarotene,"['Product', 'Medication', 'Retinoid']",3
tazorac,"['Product', 'Drug Brand', 'Medication', 'Retinoid']",4
tca peel,"['Ingredient', 'Acid', 'Peel']",3
tea,"['Product', 'Drink', 'Beverage', 'Stain']",4
tea tree,"['Product', 'Ingredient', 'Oil', 'Herb']",4
tea tree oil,"['Product', 'Ingredient', 'Oil']",3
teal,"['Color', 'Oil']",2
ted,"['Other Brands', 'Others']",2
ted baker,"['Brand', 'Fashion Brand']",2
teens,"['Person', 'Life Stage']",2
teeth whitening,"['Procedure', 'Service']",2
temple,"['Healthcare Company', 'School']",2
tempura,"['Food', 'Dish']",2
tendon,"['Tissue', 'Condition', 'Organ']",3
terramycin,"['Drug Brand', 'Antibiotic']",2
testicular,"['Organ', 'Cancer', 'Tumor']",3
thai,"['Cuisine', 'Language']",2
thanksgiving,"['Event', 'Holiday']",2
the face shop,"['Retailer', 'Store']",2
the north face,"['Retailer', 'Sports Brand']",2
therabreath,"['Product', 'Brand', 'Lozenge']",3
thermage,"['Procedure', 'Treatment']",2
thick,"['Hair Type', 'Hairstyle']",2
thick hair,"['Hair Type', 'Hair', 'Hair Problem', 'Trait', 'Hairstyle']",5
thierry mugler,"['Brand', 'Fashion Brand']",2
thigh,"['Procedure', 'Product', 'Body Part', 'Animal', 'Symptom', 'Condition', 'Tattoo', 'Place', 'Style', 'Bones', 'Joint', 'Body']",12
thighs,"['Procedure', 'Body Part', 'Condition', 'Problem Area', 'Body']",5
thin hair,"['Condition', 'Hair Type', 'Hair', 'Hair Problem', 'Trait', 'Hairstyle']",6
thinning hair,"['Symptom', 'Condition', 'Hair', 'Hair Problem']",4
third,"['Toe', 'Fraction']",2
thoracic,"['Condition', 'Cancer', 'Location', 'Region']",4
threading,"['Treatment', 'Method', 'Service']",3
thrive causemetics,"['Other Brands', 'Others']",2
thrive cosmetics,"['Other Brands', 'Others']",2
throat,"['Body Part', 'Symptom', 'Condition', 'Facial Feature', 'Disease', 'Infection', 'Site', 'Organ', 'Cancer', 'Location']",10
thyroid,"['Condition', 'Structure', 'Disease', 'Hormone', 'Organ', 'Cancer', 'Tumor', 'Gland']",8
tiger,"['Animal', 'Retailer', 'Store', 'Design', 'Tattoo']",5
tiger balm,"['Product', 'Drug Brand']",2
tin,"['Material', 'Color', 'Metal', 'Element']",4
tinactin,"['Medication', 'Cream']",2
tincture,"['Product', 'Form']",2
tinea,"['Condition', 'Infection']",2
tinea versicolor,"['Condition', 'Infection']",2
titanium,"['Material', 'Color', 'Metal', 'Element']",4
titanium dioxide,"['Ingredient', 'Mineral']",2
tj maxx,"['Retailer', 'Store']",2
tmj,"['Body Part', 'Condition', 'Joint']",3
toe,"['Body Part', 'Condition', 'Joint', 'Detail', 'Sock Style']",5
toes,"['Body Part', 'Condition', 'Joint']",3
toffee,"['Food', 'Flavor']",2
tofu,"['Product', 'Food', 'Dish']",3
tokyo,"['City', 'School']",2
tom,"['Celebrity', 'Actor']",2
tom ford,"['Manufacturer', 'Brand', 'Fashion Brand', 'Designer']",4
tom's of maine,"['Brand', 'Toothpaste']",2
tomato,"['Ingredient', 'Food', 'Fruit', 'Vegetable', 'Sauce', 'Spice', 'Crop']",7
tommy bahama,"['Brand', 'Fashion Brand']",2
tommy hilfiger,"['Brand', 'Fashion Brand']",2
toms,"['Manufacturer', 'Brand', 'Fashion Brand']",3
toner,"['Product', 'Skin Care Product']",2
tongue,"['Body Part', 'Tissue', 'Symptom', 'Condition', 'Piercing', 'Site', 'Organ', 'Cancer']",8
tonic,"['Other Brands', 'Others']",2
toning,"['Product', 'Step']",2
tonsillitis,"['Disease', 'Infection']",2
too faced,"['Manufacturer', 'Brand', 'Fashion Brand']",3
tooletries,"['Other Brands', 'Others']",2
tooth decay,"['Procedure', 'Symptom', 'Condition', 'Disease']",4
tooth extraction,"['Procedure', 'Service']",2
top,"['Product', 'Place', 'School', 'Piece', 'Clothing']",5
top 10,"['Award', 'List']",2
topical,"['Form', 'Route', 'Dosage Form']",3
topical antibiotics,"['Treatment', 'Drug']",2
topical retinoids,"['Treatment', 'Drug']",2
tory burch,"['Brand', 'Fashion Brand', 'Designer']",3
tote,"['Product', 'Bag']",2
totes,"['Brand', 'Accessory']",2
trader joe's,"['Retailer', 'Company', 'Store', 'Retail Store']",4
trader joes,"['Retailer', 'Store']",2
travel bag,"['Product', 'Bag']",2
travis scott,"['Other Brands', 'Others']",2
treat lip balm,"['Other Brands', 'Others']",2
treatment,"['Service', 'Aspect', 'Condition', 'Disease', 'Information', 'Health Issue']",6
tremor,"['Symptom', 'Disorder']",2
trendy,"['Other Brands', 'Others']",2
tretinoin,"['Product', 'Treatment', 'Ingredient', 'Medication', 'Retinoid']",5
tri luma,"['Brand', 'Drug Brand']",2
triamcinolone,"['Steroid', 'Corticosteroid']",2
triangle face,"['Face', 'Shape']",2
tricho,"['Other Brands', 'Others']",2
trim,"['Information', 'Component']",2
trimmer,"['Tool', 'Equipment']",2
triple paste,"['Brand', 'Cream']",2
trish mcevoy,"['Manufacturer', 'Brand']",2
truck,"['Vehicle', 'Vehicle Type']",2
true,"['Other Brands', 'Others']",2
tsum tsum,"['Other Brands', 'Others']",2
tulip,"['Tattoo', 'Flower']",2
tumi,"['Brand', 'Fashion Brand']",2
tummy,"['Procedure', 'Body Part', 'Symptom', 'Problem Area', 'Body']",5
tuna,"['Fish', 'Species']",2
tungsten,"['Material', 'Metal']",2
turkey hill,"['Brand', 'Company', 'Store', 'Ice Cream']",4
turmeric,"['Ingredient', 'Fruit', 'Oil', 'Vegetable', 'Tea', 'Spice', 'Herb']",7
turmeric powder,"['Ingredient', 'Spice']",2
turquoise,"['Color', 'Stone']",2
turtle,"['Animal', 'Design']",2
tutti frutti,"['Other Brands', 'Others']",2
tylenol,"['Product', 'Brand', 'Drug Brand', 'Antihistamine', 'Drug', 'Medication', 'Lozenge']",7
tyler,"['Other Brands', 'Others']",2
type,"['Information', 'Element', 'Characteristic']",3
type 2,"['Disease', 'Form']",2
type 4,"['Disease', 'Form']",2
ube,"['Other Brands', 'Others']",2
ugg,"['Retailer', 'Brand', 'Fashion Brand']",3
uk,"['Country', 'School']",2
ulcer,"['Condition', 'Disease']",2
ulcers,"['Symptom', 'Condition', 'Disease']",3
ulta,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Company', 'Store', 'Healthcare Company', 'Cosmetics Brand', 'Poi:196']",9
ulta beauty,"['Manufacturer', 'Brand', 'Store']",3
ultherapy,"['Procedure', 'Treatment', 'Condition']",3
ultrasound,"['Procedure', 'Treatment', 'Modality', 'Test']",4
un,"['Other Brands', 'Others']",2
underarm,"['Body Part', 'Service', 'Condition', 'Facial Feature', 'Sensitive Area', 'Body Wax']",6
underarms,"['Product', 'Body Part', 'Sensitive Area']",3
underwear,"['Product', 'Piece', 'Clothing']",3
unilever,"['Manufacturer', 'Brand', 'Company', 'Cosmetics Brand', 'Food Manufacturer']",5
upper,"['Material', 'Information', 'Component']",3
upper back,"['Body Part', 'Condition', 'Tattoo', 'Body']",4
upper lip,"['Body Part', 'Piercing', 'Facial Feature']",3
urban decay,"['Manufacturer', 'Brand', 'Cosmetics Brand']",3
urban outfitters,"['Retailer', 'Brand', 'Fashion Brand', 'Store']",4
urea,"['Product', 'Fertilizer', 'Test']",3
uti,"['Condition', 'Disease', 'Infection']",3
uv,"['Other Brands', 'Others']",2
v foundation,"['Other Brands', 'Others']",2
vagina,"['Body Part', 'Organ', 'Cancer']",3
vaginal,"['Risk Factor', 'Condition', 'Organ', 'Cancer', 'Route']",5
vagisil,"['Brand', 'Drug Brand', 'Cream']",3
valentine's day,"['Occasion', 'Event', 'Holiday']",3
valentines day,"['Occasion', 'Holiday']",2
valentino,"['Brand', 'Fashion Brand', 'Designer']",3
valley,"['Place', 'Environment Terrain']",2
vampire,"['Costume', 'Creature']",2
van,"['Vehicle', 'Vehicle Type']",2
vanicream,"['Manufacturer', 'Brand']",2
vanilla,"['Product', 'Color', 'Food', 'Fruit', 'Oil', 'Flavor', 'Spice', 'Dessert']",8
vaseline,"['Manufacturer', 'Brand', 'Drug Brand', 'Company', 'Fruit', 'Group 13', 'Group 12', 'Group 3', 'Group 7', 'Group 2']",10
vegan,"['Food', 'Diet']",2
vegetable,"['Food', 'Vegetable', 'Meat', 'Dish']",4
vegetables,"['Food', 'Dish', 'Crop', 'Recipe']",4
velvet,"['Material', 'Fabric']",2
venus,"['Brand', 'Fashion Brand', 'Resort Hotel']",3
venus freeze,"['Procedure', 'Treatment']",2
vera bradley,"['Brand', 'Fashion Brand']",2
verbena,"['Plant', 'Herb']",2
versace,"['Manufacturer', 'Brand', 'Fashion Brand']",3
very,"['Retailer', 'Store']",2
vi peel,"['Ingredient', 'Acid', 'Peel']",3
vichy,"['Manufacturer', 'Brand']",2
vicks,"['Product', 'Brand', 'Drug Brand', 'Medication', 'Lozenge']",5
vicks vaporub,"['Drug Brand', 'Medication']",2
victoria,"['Other Brands', 'Others']",2
victoria secret,"['Manufacturer', 'Brand', 'Fashion Brand', 'Fruit']",4
viking,"['Brand', 'Cruise Line']",2
vinegar,"['Product', 'Ingredient', 'Food', 'Oil', 'Spice']",5
vinyl,"['Material', 'Fabric']",2
violet,"['Color', 'Flower']",2
virgin,"['Airlines', 'Cuisine', 'Hair Extension']",3
virginia,"['Team', 'State']",2
vit,"['Other Brands', 'Others']",2
vital proteins,"['Other Brands', 'Others']",2
vitamin b,"['Nutrient', 'Vitamin', 'Antioxidant']",3
vitamin b12,"['Nutrient', 'Metal', 'Vitamin']",3
vitamin b5,"['Nutrient', 'Vitamin', 'Antioxidant']",3
